"date","spread","selic","pib_mensal","inad","igp","ibc","ihh"
2011-03-01,26.22,11.62,348082.9,4.41,7.57210567420323,141.09,1357
2011-04-01,27.01,11.74,349255,4.55,6.11197908235774,140.88,1357
2011-05-01,26.84,11.92,366411.2,4.72,0.0814202983003831,141.24,1357
2011-06-01,26.72,12.1,371046.4,4.71,-1.56385958182769,142.11,1361
2011-07-01,26.91,12.25,373333.7,4.89,-0.60816911972531,142.2,1361
2011-08-01,26.48,12.42,377006,4.96,7.60953523148764,141.89,1361
2011-09-01,27.38,11.91,361994.5,4.97,9.41216022218181,141.82,1359
2011-10-01,28.09,11.7,378842.6,5.12,4.87981624223151,141.71,1359
2011-11-01,27.59,11.4,389949.4,5.16,5.24398053472293,142.48,1359
2011-12-01,25.53,10.9,392012.5,5.14,-1.90033772574818,140.49,1385
2012-01-01,26.82,10.7,367752,5.33,3.64998814238131,138.86,1385
2012-02-01,27.65,10.4,367852.6,5.42,0.848717847003178,140.43,1385
2012-03-01,27.42,9.82,393868,5.32,6.89014233218959,140.02,1385
2012-04-01,26.84,9.35,382581.2,5.41,12.8932289861097,140.96,1385
2012-05-01,25.2,8.87,401072.7,5.49,11.5292382785686,142.58,1385
2012-06-01,24.42,8.39,399470.5,5.4,8.56582219363646,143.53,1405
2012-07-01,24.17,8.07,415385.2,5.43,19.7827930649685,143.92,1405
2012-08-01,23.57,7.85,420727.9,5.5,16.6604878420034,144.27,1405
2012-09-01,23.38,7.39,394335.9,5.45,11.0881261335594,143.77,1419
2012-10-01,22.97,7.23,423408.3,5.47,-3.71290282440302,144.95,1419
2012-11-01,22.84,7.14,424493.8,5.36,3.04939230952752,144.75,1419
2012-12-01,21.53,7.16,423811.8,5.28,8.19862317455575,144.15,1465
2013-01-01,22.21,7.11,414583.9,5.29,3.75158328365517,144.93,1465
2013-02-01,22.57,7.12,399106.2,5.24,2.40796562667607,143.78,1465
2013-03-01,21.9,7.15,427931.4,5.12,3.72254605164082,144.94,1474
2013-04-01,21.98,7.26,439450,5.12,-0.679030485378707,146.2,1474
2013-05-01,21.58,7.42,439658.6,5.15,3.92135465233612,146.79,1474
2013-06-01,20.89,7.9,443477.5,4.87,9.55403228378113,146.32,1516
2013-07-01,21.62,8.23,459578.2,4.87,1.68672726523422,146.98,1516
2013-08-01,21.64,8.45,454222.5,4.77,5.69565831887349,147.15,1516
2013-09-01,21.71,8.9,440331.5,4.73,17.567149787518,148.04,1540
2013-10-01,22.23,9.25,468524.5,4.63,7.78585117188852,148.15,1540
2013-11-01,22.17,9.45,468299.2,4.5,3.37293414150366,148.44,1540
2013-12-01,21.43,9.9,476455.4,4.4,8.5887776352477,148.75,1566
2014-01-01,22.76,10.17,460551.7,4.4,4.94663718389323,148.28,1566
2014-02-01,24.03,10.43,456107.7,4.38,10.6259842911134,147.88,1566
2014-03-01,24.19,10.65,469282.3,4.39,19.3397505723004,147.79,1579
2014-04-01,24.18,10.87,476294.1,4.43,5.54820292887235,146.97,1579
2014-05-01,24.61,10.9,480663.9,4.58,-5.32320823877979,146.22,1579
2014-06-01,25.09,10.9,465329.8,4.46,-7.34529640129208,143.49,1612
2014-07-01,25.51,10.9,490265.9,4.56,-6.40799161672404,144.7,1612
2014-08-01,25.51,10.9,485883.3,4.6,0.759292181455451,145.66,1612
2014-09-01,24.97,10.9,485984.5,4.58,0.220405825717207,146.17,1617
2014-10-01,25.91,10.92,502782.8,4.61,7.36194911455827,145.54,1617
2014-11-01,25.82,11.15,498049.1,4.45,14.5673647683823,145.64,1617
2014-12-01,24.85,11.58,507757.9,4.31,4.70814232695997,146.2,1628
2015-01-01,26.91,11.82,480887.3,4.41,8.3272970665486,145.21,1628
2015-02-01,27.95,12.15,467130.3,4.42,6.61147596850074,144.28,1628
2015-03-01,27.72,12.58,508792.4,4.38,15.5646354375019,144.02,1624
2015-04-01,28.93,12.68,493513.4,4.57,11.5596488779083,142.4,1624
2015-05-01,29.61,13.15,491283.2,4.68,4.94454582485504,141.18,1624
2015-06-01,30.31,13.58,495254.9,4.59,8.50423625874528,139.85,1647
2015-07-01,31.24,13.69,510796.9,4.77,7.21870577577441,138.7,1647
2015-08-01,31.65,14.15,501369.9,4.91,4.92396556616905,139.17,1647
2015-09-01,31.49,14.15,496015.6,4.92,18.4841305849385,137.96,1589
2015-10-01,32.64,14.15,517871.3,5.02,23.2641357790079,138.93,1589
2015-11-01,33.31,14.15,512643.8,5.22,15.3183013675309,136.91,1589
2015-12-01,31.64,14.15,520228,5.28,5.43923619519082,136.35,1624
2016-01-01,34.22,14.15,489039.2,5.44,20.0168853492424,135.58,1624
2016-02-01,35.8,14.15,491787.2,5.47,9.8947942052346,135.69,1624
2016-03-01,37.09,14.15,518522.1,5.51,5.30239099501644,134.72,1648
2016-04-01,38.74,14.15,509752.3,5.65,4.46149974084822,134.59,1648
2016-05-01,39.2,14.15,513065.6,5.79,14.459921996055,134.02,1648
2016-06-01,39.09,14.15,535391.2,5.62,21.4700276265392,134.59,1742
2016-07-01,39.9,14.15,532412.3,5.7,-4.56174010968963,134.3,1742
2016-08-01,40.38,14.15,533408.3,5.76,5.33509782054165,133.7,1742
2016-09-01,40.97,14.15,510955.5,5.78,0.384511023609013,133.62,1715
2016-10-01,41.94,14.05,525408.3,5.79,1.5927008740245,133.34,1715
2016-11-01,41.64,13.9,540893.7,5.74,0.646138338215008,133.12,1715
2016-12-01,39.84,13.65,566569.6,5.63,10.4415626810591,132.3,1742
2017-01-01,41.69,13.17,526862.9,5.67,5.31267969387728,133.64,1742
2017-02-01,42.34,12.82,514037.6,5.57,0.75720815196032,136.12,1742
2017-03-01,41.81,12.15,542633.2,5.72,-4.4390530419437,135.81,1741
2017-04-01,38.96,11.59,523375.6,5.73,-13.9341129724377,135.65,1741
2017-05-01,37.36,11.15,547448.7,5.94,-5.97837013991186,134.87,1741
2017-06-01,36.21,10.15,555920.8,5.54,-10.9403632225159,135.82,1741
2017-07-01,37.17,10.01,556564.9,5.62,-3.48607281430331,136.31,1741
2017-08-01,36.46,9.15,554645.6,5.6,2.90188404354921,135.62,1741
2017-09-01,34.68,8.35,528367.2,5.41,7.6836367729924,135.56,1751
2017-10-01,35.05,8.01,549360.6,5.39,1.17698059031486,135.86,1751
2017-11-01,34.15,7.4,565774.8,5.26,10.0599531280375,136.01,1751
2017-12-01,31.74,7,588850.8,4.91,9.26754863984329,137.75,1741
2018-01-01,32.93,6.9,555702.9,5.05,7.14113467755644,136.94,1741
2018-02-01,33.97,6.72,528906.7,4.97,1.86065723476943,137.05,1741
2018-03-01,33.66,6.58,560108.3,4.78,6.96306728085996,136.8,1741
2018-04-01,33.03,6.4,559265.5,4.64,11.6887302257304,137.63,1741
2018-05-01,30.92,6.4,547112.1,4.59,21.5695895527418,132.96,1741
2018-06-01,29.43,6.4,580669.5,4.4,19.2500585599415,137.28,1741
2018-07-01,29.39,6.4,583054.8,4.28,5.46201753499651,137.87,1741
2018-08-01,28.82,6.4,582743.6,4.22,8.43046724399303,138.85,1741
2018-09-01,28.68,6.4,550367.8,4.1,23.7050884335678,137.95,1741
2018-10-01,29.61,6.4,587258.4,4.09,3.20384806928353,137.95,1741
2018-11-01,29.9,6.4,590566.2,3.97,-12.8747648200379,138.28,1741
2018-12-01,27.76,6.4,601830.2,3.85,-5.27207599465859,138.69,1741
2019-01-01,30.22,6.4,575408.5,3.97,0.823802911515603,138.66,1741
2019-02-01,31.26,6.4,563855.5,3.86,16.1010053475682,137.39,1741
2019-03-01,31.56,6.4,574352.2,3.86,13.6647507575443,136.97,1741
2019-04-01,31.45,6.4,586541.9,3.83,11.3951277048672,136.31,1741
2019-05-01,31.09,6.4,599585.5,3.86,4.90566371361594,137.95,1741
2019-06-01,31.43,6.4,594144.8,3.83,7.83902278927195,138.41,1741
2019-07-01,31.63,6.4,609237.3,3.96,-0.0955438860004709,138.41,1741
2019-08-01,31.56,5.9,608014.9,3.88,-5.9134637882688,138.71,1741
2019-09-01,30.84,5.71,570176.4,3.89,6.20808142960578,139.32,1741
