"date","IHH","Spread","Selic","Inflacao","Compulsorio","Inadimplencia","ProducaoIndustrial","Inadimplencia_IPEADATA","ProducaoIndustrial_IPEADATA"
2011-03-01,1357,26.22,11.62,0.79,71575256,4.41,104.4,4.41,-0.666032350142709
2011-04-01,1357,27.01,11.74,0.77,64619909,4.55,97.5,4.55,-1.81268882175226
2011-05-01,1357,26.84,11.92,0.47,69425040,4.72,107.1,4.72,2.68456375838926
2011-06-01,1361,26.72,12.1,0.15,81506620,4.71,102.8,4.71,0.292682926829269
2011-07-01,1361,26.91,12.25,0.16,70147512,4.89,106.1,4.89,-0.748362956033688
2011-08-01,1361,26.48,12.42,0.37,66752810,4.96,110.8,4.96,2.49768732654949
2011-09-01,1359,27.38,11.91,0.53,71815456,4.97,104.8,4.97,-0.945179584120981
2011-10-01,1359,28.09,11.7,0.43,70272118,5.12,106.3,5.12,-1.29990714948933
2011-11-01,1359,27.59,11.4,0.52,61817831,5.16,104.2,5.16,-2.43445692883895
2011-12-01,1385,25.53,10.9,0.5,79526272,5.14,95.7,5.14,-0.931677018633537
2012-01-01,1385,26.82,10.7,0.56,89167168,5.33,88.7,5.33,-4.82832618025751
2012-02-01,1385,27.65,10.4,0.45,70409247,5.42,89.8,5.42,-5.8700209643606
2012-03-01,1385,27.42,9.82,0.21,81954870,5.32,99.7,5.32,-4.50191570881227
2012-04-01,1385,26.84,9.35,0.64,70080178,5.41,92.8,5.41,-4.82051282051282
2012-05-01,1385,25.2,8.87,0.36,68332378,5.49,102.5,5.49,-4.29505135387488
2012-06-01,1405,24.42,8.39,0.08,72806508,5.4,98.3,5.4,-4.37743190661478
2012-07-01,1405,24.17,8.07,0.43,75064184,5.43,104.5,5.43,-1.50801131008482
2012-08-01,1405,23.57,7.85,0.41,73456550,5.5,111.5,5.5,0.631768953068601
2012-09-01,1419,23.38,7.39,0.57,68385395,5.45,103.4,5.45,-1.33587786259541
2012-10-01,1419,22.97,7.23,0.59,70229520,5.47,111.8,5.47,5.17403574788335
2012-11-01,1419,22.84,7.14,0.6,71222187,5.36,104.8,5.36,0.575815738963525
2012-12-01,1465,21.53,7.16,0.79,76694633,5.28,92.2,5.28,-3.65726227795193
2013-01-01,1465,22.21,7.11,0.86,76907060,5.29,94.5,5.29,6.53889515219841
2013-02-01,1465,22.57,7.12,0.6,68717234,5.24,88.1,5.24,-1.89309576837416
2013-03-01,1474,21.9,7.15,0.47,68922878,5.12,97.7,5.12,-2.00601805416248
2013-04-01,1474,21.98,7.26,0.55,72148462,5.12,101.8,5.12,9.69827586206897
2013-05-01,1474,21.58,7.42,0.37,61551792,5.15,105,5.15,2.4390243902439
2013-06-01,1516,20.89,7.9,0.26,75727378,4.87,101.7,4.87,3.4587995930824
2013-07-01,1516,21.62,8.23,0.03,68670039,4.87,108,4.87,3.34928229665072
2013-08-01,1516,21.64,8.45,0.24,65930852,4.77,112,4.77,0.448430493273544
