"date","ihh","spread","selic","pib_mensal","inad_ipea","igp_di"
2011-03-01,1357,26.22,11.62,348082.9,4.41,7.57210567420323
2011-04-01,1357,27.01,11.74,349255,4.55,6.11197908235774
2011-05-01,1357,26.84,11.92,366411.2,4.72,0.0814202983003831
2011-06-01,1361,26.72,12.1,371046.4,4.71,-1.56385958182769
2011-07-01,1361,26.91,12.25,373333.7,4.89,-0.60816911972531
2011-08-01,1361,26.48,12.42,377006,4.96,7.60953523148764
2011-09-01,1359,27.38,11.91,361994.5,4.97,9.41216022218181
2011-10-01,1359,28.09,11.7,378842.6,5.12,4.87981624223151
2011-11-01,1359,27.59,11.4,389949.4,5.16,5.24398053472293
2011-12-01,1385,25.53,10.9,392012.5,5.14,-1.90033772574818
2012-01-01,1385,26.82,10.7,367752,5.33,3.64998814238131
2012-02-01,1385,27.65,10.4,367852.6,5.42,0.848717847003178
2012-03-01,1385,27.42,9.82,393868,5.32,6.89014233218959
2012-04-01,1385,26.84,9.35,382581.2,5.41,12.8932289861097
2012-05-01,1385,25.2,8.87,401072.7,5.49,11.5292382785686
2012-06-01,1405,24.42,8.39,399470.5,5.4,8.56582219363646
2012-07-01,1405,24.17,8.07,415385.2,5.43,19.7827930649685
2012-08-01,1405,23.57,7.85,420727.9,5.5,16.6604878420034
2012-09-01,1419,23.38,7.39,394335.9,5.45,11.0881261335594
2012-10-01,1419,22.97,7.23,423408.3,5.47,-3.71290282440302
2012-11-01,1419,22.84,7.14,424493.8,5.36,3.04939230952752
2012-12-01,1465,21.53,7.16,423811.8,5.28,8.19862317455575
2013-01-01,1465,22.21,7.11,414583.9,5.29,3.75158328365517
2013-02-01,1465,22.57,7.12,399106.2,5.24,2.40796562667607
2013-03-01,1474,21.9,7.15,427931.4,5.12,3.72254605164082
2013-04-01,1474,21.98,7.26,439450,5.12,-0.679030485378707
2013-05-01,1474,21.58,7.42,439658.6,5.15,3.92135465233612
2013-06-01,1516,20.89,7.9,443477.5,4.87,9.55403228378113
2013-07-01,1516,21.62,8.23,459578.2,4.87,1.68672726523422
2013-08-01,1516,21.64,8.45,454222.5,4.77,5.69565831887349
2013-09-01,1540,21.71,8.9,440331.5,4.73,17.567149787518
2013-10-01,1540,22.23,9.25,468524.5,4.63,7.78585117188852
2013-11-01,1540,22.17,9.45,468299.2,4.5,3.37293414150366
2013-12-01,1566,21.43,9.9,476455.4,4.4,8.5887776352477
2014-01-01,1566,22.76,10.17,460551.7,4.4,4.94663718389323
2014-02-01,1566,24.03,10.43,456107.7,4.38,10.6259842911134
2014-03-01,1579,24.19,10.65,469282.3,4.39,19.3397505723004
